id,generation,parent1,parent2,[in] input00,[in] input01,[in] input02,[in] input03,[in] input04,[in] input05,[in] input06,[in] input07,[in] input08,[in] input09,[in] input10,[in] input11,[in] input12,[in] input13,[in] input14,[in] input15,[in] input16,[in] input17,[in] input18,[in] input19,[in] input20,[min] weight
6791,115,6730,None,10.00904722,8.140913344,7.915806724,1,1.014735113,0.043728784,0.367250404,2.125514385,2.351176029,2.176851456,2.125975132,10.06433764,10.01466286,0.046298955,0,2.600026796,4,15.72720634,0.209962302,0,15.83836394,11340.33373
6792,115,6731,None,10.23641404,8.384670971,7.767459016,1,1.017042808,0.051015367,0.309990188,2.115963943,2.165091118,2.142372228,2.107892708,10.05977444,10.02305025,0.055172351,0.070957941,2.555816227,4.032694118,15.71570632,0.154508177,0.09914205,15.85575978,11340.54856
6793,115,6732,None,10.20727834,8.429811625,7.862869291,1.046320723,1,0.048142863,0.299483448,2.05171366,2.036298969,2,2.197100741,10.06383218,10.01737117,0.059555404,0.074850068,2.581394026,4.101535059,15.70921872,0.201601074,0.21957068,16.07725407,11343.47704
6794,115,6733,None,10.03091394,7.949934852,8.023866149,1,1.010811198,0.019343016,0.353571916,2.038855319,2.434516462,2.21571089,2.157942848,10.06406013,10.02150638,0.015813703,0.040200986,2.762644119,4.022259775,15.7262492,0.210437472,0,15.83815521,11347.34986
6795,115,6782,6767,10.13134735,8.466524947,7.959572228,1.053414021,1.012467762,0.022758918,0.32810219,2.044687505,2.349459116,2.229305276,2,10.39471453,10.01437231,0.051051674,0.068385182,2.567842374,4.982243064,15.58329219,0.201391714,0.239067593,15.90775978,11526.29101
6796,115,6733,6782,10,7.772231077,7.876569826,1.053185499,1.010295544,0.027461615,0.300871423,2.038845485,2.372765424,2.216056619,2.128759492,10.07935025,10.02226216,0.027675703,0.047436163,2.68814393,4.038600414,16.20786758,0.185101528,0,15.83815481,111512.2604
6797,115,6743,6726,10.03525855,8.897379236,8.011988308,1.051475867,1.012724337,0.047734951,0.115761926,2.097610168,2.32513636,2.251048692,2.075542279,10.04599889,10.02208842,0.059211197,0.07609711,2.399881738,4.060947838,12.64056826,0.189795844,0.258517599,15.85705894,11247.69739
6798,115,6779,6731,10.25449848,8.377614794,7.834253322,1.003502085,1.005669423,0.044735238,0.320958677,2,2.795410453,2.117853176,2,10.05865008,10.02368463,0.02746508,0,2.555788091,4.031256472,15.71861296,0.147725639,0.164485912,15.85550776,11407.19836
6799,115,6733,6726,10.03156862,9.2624044,7.806982262,1,1.010780423,0.014231462,0.250073252,2.03652143,2.353338719,2.217942735,2.162441928,10.06827433,10.02138763,0.03584301,0.06800369,2.541612823,4.026461324,16.02447696,0.18850109,0.074655636,15.83819689,11517.97308
6800,115,6729,6757,10.16586563,8.368881454,7.926899285,1.014909077,1.010536573,0.065477645,0.364861827,2.041808604,2.366880259,2.032117187,2.075644727,13.90247555,10.02228789,0.051881413,0.047376031,2.569799196,4,15.6208953,0.207149088,0.176445323,15.92019877,111918.2224
6801,115,6773,6733,10.08707759,8.549037313,7.707373203,1,1.014320343,0.047443313,0.35599736,2.114317386,2.415795883,2.13228869,2.131067736,10.06692202,10.01824936,0.054416636,0.05982655,2.694625333,4.156155076,4.098311002,0.20767224,0.057702042,15.83799007,63048128.28
6802,115,6733,6743,10.01000888,8.290525329,8.031372047,1.033932151,1.031734445,0.039345724,0.359681371,2.054177647,2.353239896,2.224364751,2.183637332,10.06138611,10.02282788,0.01281231,0.042001375,2.858854639,4.012939194,15.71799477,0.218086655,0.037038667,15.91444996,11404.08112
6803,115,6754,6780,10.11468476,8.435415295,7.841858661,1.036354523,1,0.048972107,0.280320206,2.074426368,2.219943057,2.01578268,2.112291725,10.06077298,10.00274173,0.006570107,0.054887174,2.546815746,4.297566512,15.70650699,0.226639474,0.994860033,15.92247724,11455.66392
6804,115,6756,6780,10.08733029,8.426654534,7.877970656,1.000607287,1.049168041,0.052205607,0.37559864,2.092410724,2.383674802,2,2.118468475,10.05855751,10.00534357,0.042290709,0.058070342,2.654226805,4.090662926,15.67906824,0.165854453,0.898285817,15.89980676,11470.27787
6805,115,6756,6729,10.19106892,8.440260702,7.865367293,1.019063099,1.010647858,0.061780929,0.38764178,2,2.217083731,2.120029992,2.138179038,10.04629287,10.01263121,0.04011176,0.168087312,2.61750617,4,15.66955778,0.203037784,0.312697343,15.89097551,11366.2489
6806,115,6734,6730,10.00103499,8.16409043,7.814346931,1,1.015793339,0.041806027,0.169543835,2.114043755,2.077072273,2.198217934,2.215347208,10.06463999,10.01502172,0.036603921,0.034112413,2.585919066,4.039791494,27.38696957,0.193007423,0.113790119,15.83780458,34730.9949
6807,115,6777,6772,10,7.983544135,7.993382144,1.029845285,1.005381619,0,0.08160944,2.052610651,2.245323066,2,2.061686983,10.03889425,10.01987432,0.035244946,0.070473882,2.568818687,4.44676695,15.65837378,0.152741036,5.943043041,15.93577542,11827.82645
6808,115,6759,6762,10,8.227170959,7.865138913,1.061665152,1.011560875,0.060100297,0.338798438,2.197436124,2.456215307,2.072578663,2.200167703,10.0423933,10.02012485,0.040694595,0.041416396,2.539080549,4.109609095,15.67161367,0.244906276,0.161583972,15.81561319,11393.19168
6809,115,6735,6771,10.02996927,8.44769288,7.878270678,1.006291319,1.012958007,0.05473068,0.159025602,2.06304451,2.359903319,2.368422382,2,10.06502551,10.02859785,0.023122045,0.084645649,2.535634272,4.02035432,15.59350067,0.152373233,0.062608396,15.84108902,11391.9644
6810,115,6747,6766,10.17325227,8.486588109,7.954470841,1.027150662,1.017720326,0.082651569,0.009785673,2.00885078,2.165885183,2.070542251,2.061673799,10.06321885,10.01585737,0.061608764,0.060845543,2.687608168,4.052860527,15.71761266,0.251625276,0.184932276,15.89404802,11383.05927
6811,115,6729,6756,10.17200132,8.351587755,7.891052535,1.016264076,1.010007235,0.069166657,0.338422832,2.073083522,2.049527623,2.120877933,2.114344781,10.05386176,10.00932443,0.050724227,0.07128132,2.676663354,4.017106541,11.56810294,0.20424596,0.316119325,15.90581374,2304783.362
6812,115,6762,6782,10.00020085,8.412134774,7.892222367,1.053303186,1.013630778,0.050930285,0.272519199,2.036174922,2.36505509,2.010227098,2,10.12897112,10.01908071,0.050978901,0.059574849,2.52065878,4,15.88097749,0.177861881,0.339763444,15.90687891,11361.85364
6813,115,6727,6740,10.11317464,8.117957123,7.912058637,1.033422684,1.014114648,0.052309397,0.214927585,2.082435422,2.375855964,2.174827585,2,10.03537123,10,0.052552938,0.070991661,2.608044208,4,16.79815555,0.31076021,0.016883173,15.90042544,12527.58697
6814,115,6732,6754,10.1722703,8.422747527,7.858033356,1.036997012,1.005283884,0.053157874,0.258537129,2.06092099,2.320739965,2,2.095439295,10.06148277,10.01669438,0,0.017855264,2.667624283,4.099394096,15.70310895,0.354254861,0.179364029,16.1260901,11374.68991
6815,115,6731,6781,10.24640573,8.386665984,7.773747767,1,1.009612755,0.051268647,0.25092532,2,2.213861479,2,2.103029074,10.06137551,10.02216499,0.049889158,0.06592745,2.562648394,4.033475671,15.70182142,0.176721656,0.121287373,15.85581775,11327.53759
6816,115,6779,6772,10.10273908,7.953682432,7.764717537,1.040281898,1.00404998,0,0.043616891,2.043126816,2.145548871,2.452143233,2.173608355,10.38883926,10.02024029,0.114289696,0.06812408,2.572331731,4.029695238,19.06063963,0.161989811,0.280632952,17.4471029,16600.74351
6817,115,6735,6752,10.15642206,8.15728317,7.900186065,1.035652088,1.734979886,0.018081797,0.151308548,2.091049764,2.302911818,2.199701699,2,10.06513312,10.02068682,0.106502501,0.080752012,2.735240716,4.017365534,15.59511519,0.148605793,0.170527403,5.845064048,19259584.35
6818,115,6745,6740,10.14399833,10,7.873771904,1.022300996,1.025745114,0.029905283,0.363354182,2.109752951,2.340307378,2.158195343,2.043411544,10.06397483,10.00848508,0.051854301,0,2.592357688,4,15.6546726,0.24825639,0.177035923,4.759744541,17515987.35
6819,115,6740,6775,10.13219183,8.187613598,7.801431126,1.048891249,1.02684434,0.046496333,0.363405569,2.110462535,2.348271383,2.140084873,2.099606004,10.05871956,10.00630138,0.052140724,0.078322328,2.563091042,4.017771517,15.72785045,0.261162315,0.299610291,16.09950207,111548.8297
6820,115,6737,6757,10.18176267,8.372110598,7.759934502,1.010303582,1.012269409,0.043680861,0.233153858,2.032389246,2.267261904,2.705934992,2.130267598,10.0720283,10.02405885,0.046694934,0.044976354,2.562207955,4.025264606,15.73831986,0.19809313,0.093571991,15.88046808,11395.85989
6821,115,6751,6730,10,8.497131752,8.000894048,1.016060446,1.014725658,0.040554473,0.068496825,2.095875643,2.180342311,2.166099186,2.295222439,10.06590287,10.01492795,0.032156671,0.054197771,2.596893293,4.015143123,15.72805856,0.192182592,0.067810463,15.83999841,11406.40307
6822,115,6743,6737,10.19486949,8.54029592,8.005538855,1.014468922,1.014815269,0.045254259,0.341082079,2.070624563,2.201548971,2.131710469,2.132118135,10.06546631,10.01641863,0.053882104,0.043209715,2.491419156,4.058228534,15.7482369,0.2177976,0.161864713,15.85572605,11374.05039
6823,115,6754,6775,10.11974197,8.440436083,7.839528616,1.032275027,1.01665812,0.069834342,0.329945615,2.064966391,2.321768613,2,2.053365835,10.05480415,10.01969341,0.003542911,0.037160487,2.590018662,4.076682717,15.71854488,0.319348722,0.184681022,16.03321009,11364.8248
6824,115,6729,6730,10.16680074,8.207627902,7.871807583,1,1.01581809,0.071779565,0.346880969,2.10761872,2.262988261,2.127521745,2.122987645,11.44696922,10.01491814,0.059681463,0.472439872,2.589127386,4,15.71642341,0.209990529,0,16.03627107,1904272.444
6825,115,6728,6748,10.22516858,7.590746653,7.996600099,1.040305174,1.020697547,0.028896264,0.240977664,2.025892919,2.182399904,2.013301484,2,12.47763663,10.02391311,0.03688034,0.078530644,2.636749877,4.044144336,15.70302448,6.676019663,0.749930848,15.95095035,1948626.647
6826,115,6745,6766,10.21740349,8.673652109,7.899129955,1.039105322,1,0.279580837,0.336052259,2.105573341,2.211529109,2.095635462,2.062151665,10.0607055,10.00913662,0.059287585,0.026713698,2.573201422,4.443255522,15.60942126,0.29628683,0.200441294,15.80206106,11454.16126
6827,115,6749,6772,10.0084164,8.409861016,8.278535106,1.041358793,1.003930032,0.042532397,0.038586499,2.082513299,2.038050649,2,2,10.1994411,10.01892692,0.049209041,0.087461293,2.580352139,4.027218997,15.68381387,0.13666631,0.413618502,15.84688003,11364.6792
6828,115,6781,6755,10.12145785,8.390193663,7.898466772,1.010060986,1.013747937,0.049288062,0.30899848,2.093869632,2.247562333,2.013998148,2.234543586,10.06197226,10.00526748,0.03175441,0.064079068,2.563968691,4.058984872,15.72824431,0.174734068,0.07673268,15.84117325,11365.2436
6829,115,6736,6728,10.2455221,8.696561109,7.887038183,1.018872276,1,0.030974397,0.38012034,2.029253151,2.669696783,2,2,10.04121595,10.00237934,0.047433366,0.079295827,2.570821644,4.045980333,15.42916425,0.21889,0,16.07544938,11729.35027
6830,115,6732,6727,10.25695153,8.370542812,7.976793638,1.043323074,1.005460776,0.053184228,0.125863497,2.042786605,2.353200487,2,2.135359811,10.04528152,10.01724108,0.054192065,0.065940972,2.573182086,4.057569677,14.33534176,0.088046843,0.163025933,16.12435969,110812.8362
6831,115,6775,6758,10.13227928,8.812356182,7.812711361,1.055487946,1.000424384,0.055766381,0.358508783,2.072312815,2.389548274,2.050926007,2.097595122,10.02819924,10.00626952,0.035424946,0.040837898,2.576142495,4.014707058,15.71640081,0.198351614,0.30562033,16.0615639,11428.39873
6832,115,6759,6733,10.08893687,8.02571692,7.994119615,1.030542489,1,0.022492214,0.353329388,2.028576168,2.483266868,2.206474068,2.167715729,10.06605158,10.01638915,0.026300678,0.07735428,2.690582804,4.039073214,15.73192801,0.222949569,0.200716374,15.84524706,111565.6992
6833,115,6732,6754,10.08409427,8.430793497,7.837127241,1.038303696,1.005885179,0.04818494,0.273777088,2.063224062,2.18088776,2,2.232524033,10,10.01673654,0.06843619,0.180666887,2.585404029,4.098557582,15.68592359,0.358029446,0.188165214,16.00304238,111575.448
6834,115,6767,6728,10.19806372,8.24881005,7.968448007,1.035493856,1.011584262,0.02185249,0.342003782,2.049563968,2.290784611,2,2,10.03201491,10.01987688,0.051635056,0.061825326,2.612404227,4.04751833,15.59161917,0.295642683,0.058673528,15.95846088,11328.52772
6835,115,6774,6751,10.08962545,8.460108615,7.980043323,1.041240964,1.020907323,0.068762202,0.292979846,2.2723174,2,2.282213852,2.194666237,10.0645258,10.02042784,0.044460262,0.02684768,2.638860979,4.046886084,15.77621903,0,0.094081235,15.84036661,11393.28704
6836,115,6759,6762,10.09913653,8.475746348,7.976726717,1.049740535,1.016544488,0.060244186,0.311440203,2.177753979,2.200115544,2.082140131,2.188724304,10.06351307,10.01802882,0.048389932,0.074406951,2.923205078,4.114878983,15.76877249,0.234431022,0.259637945,15.87950063,11431.14308
6837,115,6735,6760,10.17176834,8.43581276,7.947511621,1,1.012684543,0.045550767,0.141074921,2.064918023,2.236058543,2.277765959,2,10.31239733,10.01611556,0.025925652,0.093616682,2.741540218,4.029511644,15.69546834,0.483648955,0.076432839,15.55108654,11409.13844
6838,115,6774,6740,10.13399482,8.305429639,7.926978026,1.002705688,1.026510544,0.05145795,0.347176249,2.31951128,2.269636151,2.391391437,2.123242661,10.05847114,10.02729947,0.053264398,0,2.622902807,4,15.749846,0.313408392,0.102724354,15.86732357,11397.88498
6839,115,6756,6741,10.07138954,8.384722547,7.885707952,1.013974804,1.014613669,0.058928974,0.368409515,2.022554012,2.168648986,2.336924111,2.089443468,10.05931629,13.42365603,0.043809042,0.008432323,2.621632607,4,15.68087274,0.169793992,0,15.83358282,111812.0124
6840,115,6733,6727,10.19803407,8.08086731,8.036834722,1.001221278,1.010167292,0.014998456,0.142142692,2.040581731,2.388450569,2.239085691,2.121328188,10.06876018,10.02148847,0.03910268,0.041801549,2.968750519,4.003529978,15.74344113,0.139707254,0.029865706,15.84175947,11381.18536
6841,115,6736,6767,10.21157654,8.224243431,7.929022589,1.021349782,1.012710319,0.057547164,0.212512956,2.049446164,2.246633638,2.193547584,2,10.03148304,10.00083309,0,0.091152657,2.567517498,4.048709406,16.02449163,1.088330805,0.458067736,16.18319436,11438.68845
6842,115,6771,6775,10.06792829,8.397951231,7.835434108,1.036081359,1.016258008,0.050854094,0.359805719,2.062007965,2.364171916,2.128578603,2.038182287,10.0679163,10,0.03348442,0.072610134,2.568242002,4.032763769,15.71745774,0.16108651,0.400412479,15.78916644,11366.97379
6843,115,6751,6734,10.07739225,8.389891803,7.846595243,1.040738554,1.01485811,0.047803931,0.163794902,2,2.023725261,2.157980957,2.720118039,10.06807143,10,0.038618925,0.081217055,2.618614707,4.016429115,15.6994062,0,0.200296137,15.84042665,11397.31304
6844,116,6797,None,10.03525855,8.897379236,8.011988308,1.051475867,1.012724337,0.047734951,0.115761926,2.097610168,2.32513636,2.251048692,2.075542279,10.04599889,10.02208842,0.059211197,0.07609711,2.399881738,4.060947838,12.64056826,0.189795844,0.258517599,15.85705894,11247.69739
6845,116,6785,None,10.02749165,9.206407845,7.847595177,1.046277518,1.011139919,0.059427287,0.169205568,2.036010872,2.328827069,2.236638833,2,10.04865672,10.02124761,0.042269249,0.086441256,2.53575174,4.027432531,12.83629875,0.15671349,0.370544717,15.83843322,11284.59602
6846,116,6786,None,10.24922377,8.109780054,7.960704846,1.030767175,1.013786099,0.052134601,0.160346575,2.041888118,2.376391337,2.083547175,2,10.03246944,10.02148009,0.051276598,0.046264777,2.53807171,4,15.59379048,0.001900092,0.035294731,15.88907737,11323.11465
6847,116,6787,None,10.20111918,8.112692919,7.971286051,1.039870257,1.013969902,0.021841226,0.343033606,2.038328696,2.377893306,2,2,10.03241617,10.02149941,0.051428929,0.063378572,2.611342784,4.041337963,15.60933938,0,0.04099747,15.8976595,11323.48365
6848,116,6788,None,10.18890867,8.240163082,7.94118442,1.018147323,1.011742064,0.022438023,0.342256317,2.04790104,2.242895542,2.13983871,2,10.03428974,10.01604256,0.050672736,0.072197251,2.614225038,4.047144845,15.58528535,0.243752457,0.068322814,16.01996903,11326.10977
6849,116,6815,None,10.24640573,8.386665984,7.773747767,1,1.009612755,0.051268647,0.25092532,2,2.213861479,2,2.103029074,10.06137551,10.02216499,0.049889158,0.06592745,2.562648394,4.033475671,15.70182142,0.176721656,0.121287373,15.85581775,11327.53759
6850,116,6834,None,10.19806372,8.24881005,7.968448007,1.035493856,1.011584262,0.02185249,0.342003782,2.049563968,2.290784611,2,2,10.03201491,10.01987688,0.051635056,0.061825326,2.612404227,4.04751833,15.59161917,0.295642683,0.058673528,15.95846088,11328.52772
6851,116,6789,None,10.02352333,8.321782365,7.786310367,1,1.01055178,0.051884143,0.254395734,2.104015327,2.314887492,2,2.007975476,10.04404853,10.0216167,0.050035964,0.049650353,2.568858562,4.045300188,15.76366453,0.214989289,0,15.85584811,11331.80018
6852,116,6790,None,10.16194544,8.422730726,7.858091318,1.01441319,1.010984154,0.068080496,0.335280335,2.050849001,2.10148946,2.119063843,2.111910893,10.06333872,10.01528095,0.059531775,0.074833354,2.588048427,4,15.68448856,0.208619806,0.152654348,16.00369321,11335.43443
6853,116,6791,None,10.00904722,8.140913344,7.915806724,1,1.014735113,0.043728784,0.367250404,2.125514385,2.351176029,2.176851456,2.125975132,10.06433764,10.01466286,0.046298955,0,2.600026796,4,15.72720634,0.209962302,0,15.83836394,11340.33373
6854,116,6788,6789,10.10188282,8.278259139,7.768264815,1.013118435,1.010331072,0.058561093,0.328155678,2.048397996,2.29230734,2.007340875,2,10.04311789,10.02332614,0.050650903,0.059317106,2.607860629,4.044947664,15.57676206,0.214018852,0.052453071,15.87630759,11319.87196
6855,116,6836,6838,10.14383086,8.445721089,7.97270139,1.032050507,1.022232444,0.060566177,0.348807755,2.233290703,2.22723924,4.510932973,2.141596324,10.05904732,10.02456194,0.054054915,0.095208702,2.855767774,4.12844091,15.76867127,0.310515402,0.239217325,15.87857812,11665.96769
6856,116,6809,6828,10.01869528,8.39292153,7.891088904,1.008619536,1.013657661,0.054214584,0.282115719,2.101183823,2.221871484,2.07925085,2.107768936,10.06182095,10.01033697,0.027889917,0.063361271,2.548863724,4.022332818,15.62922206,0.168049882,0.080644619,15.84119723,11348.82955
6857,116,6816,6792,10.26120519,8.22528144,7.765587074,1.015639633,1.004870403,0.185134655,0.243823223,2.088618454,2.156369428,2.535303247,2.168284101,10.13969898,10.02106869,0.059128407,0.069613717,2.55926963,4.02888636,17.14519526,0.156076419,0.067626779,16.8236857,14692.40215
6858,116,6793,6794,10.24361272,7.797822159,7.907739273,1.028833717,1.009544082,0.054827987,0.458936076,2.051095452,2.164119818,2.276002908,2.20603365,10.06392566,10.0169314,0.264433066,0.078066853,2.661190049,4.047553013,15.71006941,0.206694303,0.086738579,15.76048661,111505.1629
